TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/335536666_595308922205838_3070250205042394525_n_cropped_jpg.rf.c89803fe3399743ba084d15c777097f0.jpg,119,278,279,502,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/335536666_595308922205838_3070250205042394525_n_cropped_jpg.rf.c89803fe3399743ba084d15c777097f0.jpg,37,109,191,301,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/335536666_595308922205838_3070250205042394525_n_cropped_jpg.rf.c89803fe3399743ba084d15c777097f0.jpg,47,301,126,411,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/335536666_595308922205838_3070250205042394525_n_cropped_jpg.rf.c89803fe3399743ba084d15c777097f0.jpg,188,81,335,237,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/335536666_595308922205838_3070250205042394525_n_cropped_jpg.rf.c89803fe3399743ba084d15c777097f0.jpg,158,2,445,122,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/335536666_595308922205838_3070250205042394525_n_cropped_jpg.rf.c72b2f6b17946702c5654cf3c20cd92c.jpg,328,75,607,338,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/335536666_595308922205838_3070250205042394525_n_cropped_jpg.rf.c72b2f6b17946702c5654cf3c20cd92c.jpg,230,317,534,481,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/335536666_595308922205838_3070250205042394525_n_cropped_jpg.rf.c72b2f6b17946702c5654cf3c20cd92c.jpg,95,268,243,498,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/335536666_595308922205838_3070250205042394525_n_cropped_jpg.rf.c72b2f6b17946702c5654cf3c20cd92c.jpg,26,102,170,300,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/335536666_595308922205838_3070250205042394525_n_cropped_jpg.rf.c72b2f6b17946702c5654cf3c20cd92c.jpg,23,297,96,410,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/335536666_595308922205838_3070250205042394525_n_cropped_jpg.rf.c72b2f6b17946702c5654cf3c20cd92c.jpg,178,68,318,229,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/335536666_595308922205838_3070250205042394525_n_cropped_jpg.rf.c72b2f6b17946702c5654cf3c20cd92c.jpg,154,0,436,115,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336090828_939113523935894_857057614776083733_n_cropped_jpg.rf.c76a2a0215d4c5a82ab44f5e6f130c62.jpg,149,36,263,163,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336090828_939113523935894_857057614776083733_n_cropped_jpg.rf.c76a2a0215d4c5a82ab44f5e6f130c62.jpg,122,170,239,255,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336090828_939113523935894_857057614776083733_n_cropped_jpg.rf.c76a2a0215d4c5a82ab44f5e6f130c62.jpg,75,254,211,367,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336090828_939113523935894_857057614776083733_n_cropped_jpg.rf.c76a2a0215d4c5a82ab44f5e6f130c62.jpg,25,309,152,463,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336090828_939113523935894_857057614776083733_n_cropped_jpg.rf.c76a2a0215d4c5a82ab44f5e6f130c62.jpg,275,263,429,413,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336090828_939113523935894_857057614776083733_n_cropped_jpg.rf.c76a2a0215d4c5a82ab44f5e6f130c62.jpg,299,398,407,548,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336090828_939113523935894_857057614776083733_n_cropped_jpg.rf.c76a2a0215d4c5a82ab44f5e6f130c62.jpg,354,513,443,585,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336090828_939113523935894_857057614776083733_n_cropped_jpg.rf.c76a2a0215d4c5a82ab44f5e6f130c62.jpg,52,464,142,543,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336090828_939113523935894_857057614776083733_n_cropped_jpg.rf.c76a2a0215d4c5a82ab44f5e6f130c62.jpg,418,170,533,280,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336090828_939113523935894_857057614776083733_n_cropped_jpg.rf.c76a2a0215d4c5a82ab44f5e6f130c62.jpg,484,0,616,54,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336090828_939113523935894_857057614776083733_n_cropped_jpg.rf.c76a2a0215d4c5a82ab44f5e6f130c62.jpg,400,54,496,153,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336090828_939113523935894_857057614776083733_n_cropped_jpg.rf.c76a2a0215d4c5a82ab44f5e6f130c62.jpg,427,314,503,421,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336046561_757973075844621_8112975291665890616_n_cropped_jpg.rf.00b0663f8ca11244bded9ec856c84276.jpg,123,378,488,640,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336046561_757973075844621_8112975291665890616_n_cropped_jpg.rf.00b0663f8ca11244bded9ec856c84276.jpg,24,377,127,502,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336046561_757973075844621_8112975291665890616_n_cropped_jpg.rf.00b0663f8ca11244bded9ec856c84276.jpg,206,256,357,380,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336046561_757973075844621_8112975291665890616_n_cropped_jpg.rf.00b0663f8ca11244bded9ec856c84276.jpg,414,367,526,559,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336046561_757973075844621_8112975291665890616_n_cropped_jpg.rf.00b0663f8ca11244bded9ec856c84276.jpg,292,24,564,160,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336046561_757973075844621_8112975291665890616_n_cropped_jpg.rf.00b0663f8ca11244bded9ec856c84276.jpg,174,98,332,266,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336046561_757973075844621_8112975291665890616_n_cropped_jpg.rf.00b0663f8ca11244bded9ec856c84276.jpg,13,155,94,266,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/952db5a1f04aa00cb5b68fb7d5fcf8d6_jpg.rf.00c5a83c7a1ddf0bc85d0943bb53f186.jpg,21,76,640,607,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_25_jpg.rf.00cbeff23e8f8e9345b85ee53eff3284.jpg,71,77,618,483,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/338018514_1882728118730274_1558057468904242666_n_jpg.rf.02aff058f34f2bb1a88218116779ef6b.jpg,71,339,249,492,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/338018514_1882728118730274_1558057468904242666_n_jpg.rf.02aff058f34f2bb1a88218116779ef6b.jpg,250,308,392,486,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/338018514_1882728118730274_1558057468904242666_n_jpg.rf.02aff058f34f2bb1a88218116779ef6b.jpg,165,477,222,543,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/338018514_1882728118730274_1558057468904242666_n_jpg.rf.02aff058f34f2bb1a88218116779ef6b.jpg,244,472,334,524,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/338018514_1882728118730274_1558057468904242666_n_jpg.rf.02aff058f34f2bb1a88218116779ef6b.jpg,83,206,234,342,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/338018514_1882728118730274_1558057468904242666_n_jpg.rf.02aff058f34f2bb1a88218116779ef6b.jpg,83,154,299,231,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/338018514_1882728118730274_1558057468904242666_n_jpg.rf.02aff058f34f2bb1a88218116779ef6b.jpg,250,214,369,315,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/338018514_1882728118730274_1558057468904242666_n_jpg.rf.02aff058f34f2bb1a88218116779ef6b.jpg,399,224,468,383,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/338018514_1882728118730274_1558057468904242666_n_jpg.rf.02aff058f34f2bb1a88218116779ef6b.jpg,312,144,408,234,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_70_jpg.rf.02d93e279aaca215b2131a0cc614507a.jpg,181,36,607,610,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/338004600_6013475658741777_1374450238045333677_n_jpg.rf.03460d76677d383c25166ff311d18f23.jpg,228,233,442,582,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/332877250_529740772478814_5202581096293366603_n_cropped_jpg.rf.0405dbca5a5a912494f059b8e962d990.jpg,298,242,539,499,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/332877250_529740772478814_5202581096293366603_n_cropped_jpg.rf.0405dbca5a5a912494f059b8e962d990.jpg,317,32,459,187,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-13-_jpg.rf.036df04c0f6694c3e0909a8f32fd0b03.jpg,218,548,231,601,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-13-_jpg.rf.036df04c0f6694c3e0909a8f32fd0b03.jpg,267,158,340,451,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-13-_jpg.rf.036df04c0f6694c3e0909a8f32fd0b03.jpg,285,452,402,549,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-163-_jpg.rf.0344b51493bcdb4aabd795094f098cc2.jpg,202,335,365,380,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-130-_jpg.rf.03fb073646236ba4f97e54909320e5c5.jpg,21,128,321,617,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336046561_757973075844621_8112975291665890616_n_cropped_jpg.rf.02a9928b4ca01439d38c701ea80cdf8e.jpg,80,378,436,640,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336046561_757973075844621_8112975291665890616_n_cropped_jpg.rf.02a9928b4ca01439d38c701ea80cdf8e.jpg,0,377,84,502,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336046561_757973075844621_8112975291665890616_n_cropped_jpg.rf.02a9928b4ca01439d38c701ea80cdf8e.jpg,181,257,328,382,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336046561_757973075844621_8112975291665890616_n_cropped_jpg.rf.02a9928b4ca01439d38c701ea80cdf8e.jpg,377,369,482,562,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336046561_757973075844621_8112975291665890616_n_cropped_jpg.rf.02a9928b4ca01439d38c701ea80cdf8e.jpg,288,25,555,163,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336046561_757973075844621_8112975291665890616_n_cropped_jpg.rf.02a9928b4ca01439d38c701ea80cdf8e.jpg,161,99,314,268,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336046561_757973075844621_8112975291665890616_n_cropped_jpg.rf.02a9928b4ca01439d38c701ea80cdf8e.jpg,0,155,73,267,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-127-_jpg.rf.04bbf0d9f71ef35ee0cccade9420e104.jpg,424,388,515,425,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/failedprint2_img_5eb0af2d67ead_jpg.rf.0506ab9da7ca5c23a3f73131856458da.jpg,0,250,246,546,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/failedprint2_img_5eb0af2d67ead_jpg.rf.0506ab9da7ca5c23a3f73131856458da.jpg,249,266,541,583,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/failedprint2_img_5eb0af2d67ead_jpg.rf.0506ab9da7ca5c23a3f73131856458da.jpg,112,152,503,306,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-63-_jpg.rf.06babf32f9fbcb337de4dc021382b0cf.jpg,135,127,466,381,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-125-_jpg.rf.057ffae7beaf87bac9e893c657d99a80.jpg,281,89,344,194,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-125-_jpg.rf.057ffae7beaf87bac9e893c657d99a80.jpg,170,199,436,633,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-48-_jpg.rf.07eba73629a1a7bc26833f56130fe16c.jpg,193,109,373,234,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-48-_jpg.rf.07eba73629a1a7bc26833f56130fe16c.jpg,194,426,398,486,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-60-_jpg.rf.081c0277c3b241c1ab1434b09fb1e09b.jpg,282,1,562,301,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-60-_jpg.rf.081c0277c3b241c1ab1434b09fb1e09b.jpg,143,245,326,530,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-142-_jpg.rf.0a11d9706891123e0e46e6ff5d00fd54.jpg,211,254,420,347,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-127-_jpg.rf.0718e00cc93a267d5ce6f0b69d3283d0.jpg,126,388,217,425,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/3jrfbhxqkap91_jpg.rf.08780d06770082b2b3f2f6ae431b5045.jpg,369,211,529,373,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/3jrfbhxqkap91_jpg.rf.08780d06770082b2b3f2f6ae431b5045.jpg,462,149,540,224,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/3jrfbhxqkap91_jpg.rf.08780d06770082b2b3f2f6ae431b5045.jpg,249,325,363,423,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/3jrfbhxqkap91_jpg.rf.08780d06770082b2b3f2f6ae431b5045.jpg,253,422,334,485,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/3jrfbhxqkap91_jpg.rf.08780d06770082b2b3f2f6ae431b5045.jpg,184,366,259,453,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_45_jpg.rf.07c6b2eac2287786d895e1615783335c.jpg,112,229,640,448,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-136-_jpg.rf.0b07f50b998d5b94b755db6a81b218ae.jpg,121,181,544,502,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-136-_jpg.rf.0b07f50b998d5b94b755db6a81b218ae.jpg,216,3,433,172,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-136-_jpg.rf.0b07f50b998d5b94b755db6a81b218ae.jpg,199,497,442,635,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-148-_jpg.rf.0b8184952b4a13527097fb2c47ebd9f8.jpg,209,322,257,346,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-148-_jpg.rf.0b8184952b4a13527097fb2c47ebd9f8.jpg,107,343,146,379,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/c21uu9fcwqka1_cropped_jpg.rf.0c7f18e1c570dab19c05588752b5d711.jpg,160,95,324,201,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/c21uu9fcwqka1_cropped_jpg.rf.0c7f18e1c570dab19c05588752b5d711.jpg,351,119,457,190,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/c21uu9fcwqka1_cropped_jpg.rf.0c7f18e1c570dab19c05588752b5d711.jpg,452,202,537,294,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/c21uu9fcwqka1_cropped_jpg.rf.0c7f18e1c570dab19c05588752b5d711.jpg,389,288,447,456,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/hm3f9nr6xiaa1_jpg.rf.0a8119b74239ec5d693083e7781ea637.jpg,238,0,414,220,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/hm3f9nr6xiaa1_jpg.rf.0a8119b74239ec5d693083e7781ea637.jpg,405,95,489,238,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/hm3f9nr6xiaa1_jpg.rf.0a8119b74239ec5d693083e7781ea637.jpg,299,198,424,300,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/hm3f9nr6xiaa1_jpg.rf.0a8119b74239ec5d693083e7781ea637.jpg,411,0,465,57,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_84_jpg.rf.0d1af148326a76fa6f580957b5aa243e.jpg,173,56,554,321,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_78_jpg.rf.0dab3703dc6dcd62df80210b4486899c.jpg,169,147,567,486,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-165-_jpg.rf.0c16b3146a95c1d843b6e92bab472085.jpg,454,265,547,370,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/3D-printer-fails-4_jpg.rf.0c94038d76319e4c7ae49ef0dd212594.jpg,96,140,640,626,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/aea353b13e8addbc12bc17ca0e93547d_jpg.rf.0dafff0ff75560e511b89399a5e42956.jpg,209,211,384,387,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/aea353b13e8addbc12bc17ca0e93547d_jpg.rf.0dafff0ff75560e511b89399a5e42956.jpg,281,81,504,222,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/aea353b13e8addbc12bc17ca0e93547d_jpg.rf.0dafff0ff75560e511b89399a5e42956.jpg,428,203,550,357,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/aea353b13e8addbc12bc17ca0e93547d_jpg.rf.0dafff0ff75560e511b89399a5e42956.jpg,363,291,446,450,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/335070755_717372683426620_9187802208267785837_n_cropped_jpg.rf.0f88d3161bf64bfde18ec68a67d8dea9.jpg,56,89,197,384,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/335070755_717372683426620_9187802208267785837_n_cropped_jpg.rf.0f88d3161bf64bfde18ec68a67d8dea9.jpg,49,29,107,117,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/335070755_717372683426620_9187802208267785837_n_cropped_jpg.rf.0f88d3161bf64bfde18ec68a67d8dea9.jpg,97,353,193,471,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/335070755_717372683426620_9187802208267785837_n_cropped_jpg.rf.0f88d3161bf64bfde18ec68a67d8dea9.jpg,0,315,62,372,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/335070755_717372683426620_9187802208267785837_n_cropped_jpg.rf.0f88d3161bf64bfde18ec68a67d8dea9.jpg,163,464,299,579,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/335070755_717372683426620_9187802208267785837_n_cropped_jpg.rf.0f88d3161bf64bfde18ec68a67d8dea9.jpg,246,542,329,640,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/335070755_717372683426620_9187802208267785837_n_cropped_jpg.rf.0f88d3161bf64bfde18ec68a67d8dea9.jpg,328,477,420,609,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/335070755_717372683426620_9187802208267785837_n_cropped_jpg.rf.0f88d3161bf64bfde18ec68a67d8dea9.jpg,438,404,557,515,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/335070755_717372683426620_9187802208267785837_n_cropped_jpg.rf.0f88d3161bf64bfde18ec68a67d8dea9.jpg,446,277,616,409,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/f7i3xai4ztx91_cropped_jpg.rf.0e67342143e783f643d32656ed80cba4.jpg,154,22,250,134,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/f7i3xai4ztx91_cropped_jpg.rf.0e67342143e783f643d32656ed80cba4.jpg,168,206,229,326,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/f7i3xai4ztx91_cropped_jpg.rf.0e67342143e783f643d32656ed80cba4.jpg,223,293,295,364,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/f7i3xai4ztx91_cropped_jpg.rf.0e67342143e783f643d32656ed80cba4.jpg,331,216,408,329,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/f7i3xai4ztx91_cropped_jpg.rf.0e67342143e783f643d32656ed80cba4.jpg,452,163,563,298,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/f7i3xai4ztx91_cropped_jpg.rf.0e67342143e783f643d32656ed80cba4.jpg,324,311,393,384,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/3jrfbhxqkap91_jpg.rf.0f7f163b63a2a8652c573e56b0b70f74.jpg,420,285,578,460,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/3jrfbhxqkap91_jpg.rf.0f7f163b63a2a8652c573e56b0b70f74.jpg,496,233,573,314,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/3jrfbhxqkap91_jpg.rf.0f7f163b63a2a8652c573e56b0b70f74.jpg,313,378,426,486,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/3jrfbhxqkap91_jpg.rf.0f7f163b63a2a8652c573e56b0b70f74.jpg,330,475,411,545,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/3jrfbhxqkap91_jpg.rf.0f7f163b63a2a8652c573e56b0b70f74.jpg,253,407,327,500,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/3D-printer-fails-4_jpg.rf.1114a6550a8f470334c1da469a44c91a.jpg,90,61,619,562,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/3D-printed-vase-fail-spaghetti-prototyping-hive-800x800_jpg.rf.10c5b890a383a0bdaef67e39184b127e.jpg,10,0,524,342,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-18-_jpg.rf.11c6f014d089599d4e96420fd46bfad6.jpg,288,270,331,306,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-18-_jpg.rf.11c6f014d089599d4e96420fd46bfad6.jpg,359,289,533,358,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336997276_933830461084094_9068872382761971529_n_cropped_jpg.rf.109c1152927f477bf51b4b729ab775fd.jpg,37,462,98,533,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336997276_933830461084094_9068872382761971529_n_cropped_jpg.rf.109c1152927f477bf51b4b729ab775fd.jpg,119,397,178,469,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336997276_933830461084094_9068872382761971529_n_cropped_jpg.rf.109c1152927f477bf51b4b729ab775fd.jpg,216,293,473,456,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336997276_933830461084094_9068872382761971529_n_cropped_jpg.rf.109c1152927f477bf51b4b729ab775fd.jpg,199,422,301,616,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336997276_933830461084094_9068872382761971529_n_cropped_jpg.rf.109c1152927f477bf51b4b729ab775fd.jpg,167,421,224,507,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336997276_933830461084094_9068872382761971529_n_cropped_jpg.rf.109c1152927f477bf51b4b729ab775fd.jpg,172,279,223,371,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/68ldi0mb09u91_cropped_jpg.rf.111f252addb74ac22a62a8e78b16b7fd.jpg,378,522,503,640,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/68ldi0mb09u91_cropped_jpg.rf.111f252addb74ac22a62a8e78b16b7fd.jpg,228,477,378,627,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/68ldi0mb09u91_cropped_jpg.rf.111f252addb74ac22a62a8e78b16b7fd.jpg,137,464,233,603,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/68ldi0mb09u91_cropped_jpg.rf.111f252addb74ac22a62a8e78b16b7fd.jpg,32,411,146,548,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/68ldi0mb09u91_cropped_jpg.rf.111f252addb74ac22a62a8e78b16b7fd.jpg,0,321,96,420,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/68ldi0mb09u91_cropped_jpg.rf.111f252addb74ac22a62a8e78b16b7fd.jpg,93,330,237,466,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/68ldi0mb09u91_cropped_jpg.rf.111f252addb74ac22a62a8e78b16b7fd.jpg,239,364,386,489,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/68ldi0mb09u91_cropped_jpg.rf.111f252addb74ac22a62a8e78b16b7fd.jpg,235,258,354,365,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/68ldi0mb09u91_cropped_jpg.rf.111f252addb74ac22a62a8e78b16b7fd.jpg,353,136,422,242,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/68ldi0mb09u91_cropped_jpg.rf.111f252addb74ac22a62a8e78b16b7fd.jpg,211,116,356,213,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/68ldi0mb09u91_cropped_jpg.rf.111f252addb74ac22a62a8e78b16b7fd.jpg,115,117,216,238,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/68ldi0mb09u91_cropped_jpg.rf.111f252addb74ac22a62a8e78b16b7fd.jpg,58,211,141,314,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/68ldi0mb09u91_cropped_jpg.rf.111f252addb74ac22a62a8e78b16b7fd.jpg,160,244,231,340,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_31_jpg.rf.1279026fbcb3903d038047fd0e09454f.jpg,197,225,506,346,spaghetti
